peak_id,chrom,start,end,log2FC_Treg_vs_Tconv,pvalue,FDR,nearest_gene,distance_to_TSS
peak_01111,chr17,52950370,52951573,-1.126,0.05967783245904175,0.10137797133472551,Rag2,11103
peak_01112,chr16,22357419,22358850,-0.499,0.23587795069830392,0.3087407731653192,Rad21,26526
peak_01113,chr18,59873218,59874661,3.74,9.186409828885621e-05,0.0006924429519260518,Tbx21,-28417
peak_01114,chr16,25048699,25050050,1.152,0.004110097128535212,0.012070403260037787,Ccr7,-28315
peak_01115,chr7,47175156,47175461,-0.779,0.06577804574960636,0.10854462994984547,Tcf7,23718
peak_01116,chr18,76883848,76884065,-1.739,0.01405362014174053,0.031323076096004154,Notch1,-30115
peak_01117,chrX,13768159,13768543,-0.077,0.7768356651885493,0.8025161830460219,Hdac3,-9547
peak_01118,chr18,9292742,9293012,-0.574,0.2603571515699246,0.3363787487983522,Lag3,19417
peak_01119,chr3,60306558,60306972,0.105,0.6910337081860053,0.7274039033536898,Ets2,-8968
peak_01120,chr6,100637466,100638343,3.504,9.656126108397823e-06,0.0001281786651557233,Cd4,27343
peak_01121,chr4,88659579,88660079,-0.028,0.8793729881979039,0.891256406957335,Klrg1,44237
peak_01122,chr1,33446807,33447729,0.642,0.11456268918281913,0.1693044667726391,Ikzf2,45493
peak_01123,chr9,53515672,53516601,0.101,0.7124083784517088,0.7457170744435193,Pdcd1,11888
peak_01124,chr7,89684513,89684856,-1.219,0.009998235922457977,0.023729990322289504,Tnf,25705
peak_01125,chr8,83776148,83776934,6.103,3.002220464213962e-09,2.046968498327701e-07,Ctcf,-33691
peak_01126,chr7,48317708,48318246,3.598,1.1024211033465871e-07,3.4450659479580846e-06,Bcl11b,-38850
peak_01127,chr8,57754176,57755200,-4.939,5.047303918644561e-05,0.0004376275073969272,Stat5b,-1112
peak_01128,chr17,20440977,20442428,1.78,0.02058630008881904,0.043309186722620706,Ets1,-14820
peak_01129,chr9,30969158,30969818,-3.65,8.797631304215113e-05,0.0006698704038742471,Il4,-10149
peak_01130,chr11,117246209,117247051,2.16,2.525264592881958e-05,0.00026488789435824735,Runx1,49407
peak_01131,chr4,50153328,50154045,-2.278,3.365970386038482e-05,0.0003257390696166273,Runx1,-45559
peak_01132,chr18,23194372,23195572,0.47,0.18385859127942258,0.2514951852304383,Runx3,-42317
peak_01133,chr3,100518142,100518842,0.158,0.7214928861581688,0.7526003680370327,Klrg1,-9318
peak_01134,chr6,2425258,2425552,0.3,0.22834468785617132,0.3007173237789789,Il2rb,39240
peak_01135,chr16,23490721,23491420,-1.708,0.003655717857924546,0.010967153573773638,Foxp3,16949
peak_01136,chr18,61987255,61987486,0.616,0.047913814524640046,0.08535715176598584,Klrg1,-27195
peak_01137,chr11,4110540,4111854,-2.01,0.008446358783569648,0.0209068286722021,Stat3,-37565
peak_01138,chrX,109997145,109998474,0.921,0.04969062599752863,0.08789615447676054,Il2rb,-20574
peak_01139,chr9,5418442,5419597,-5.587,2.2963111358713262e-10,3.416867600103668e-08,Il4,-6894
peak_01140,chr9,11303294,11304370,-1.662,0.009710725456293715,0.02323140061314286,Dntt,-10324
peak_01141,chr12,28945608,28946469,-0.948,0.0804181094169473,0.12670920601409763,Il21,-48336
peak_01142,chr4,105509690,105510581,-0.193,0.39730302613011775,0.4696253263949382,Ikzf2,3734
peak_01143,chr2,16655866,16656131,-0.663,0.05799047963189087,0.09927323280850538,Hdac3,28429
peak_01144,chr7,81372489,81373804,0.239,0.39544228722028285,0.4680930433235953,Ikzf3,-31488
peak_01145,chr7,88618762,88619727,-1.064,0.0218462507362151,0.04526156920486554,Gata3,-26108
peak_01146,chr3,39612648,39613808,-0.684,0.2523209686941595,0.3268406330235226,Stat1,44689
peak_01147,chr11,69592827,69593112,-0.12,0.6353256955397785,0.6792505654381095,Il17a,-24843
peak_01148,chr11,87167574,87168932,-0.959,0.0402003183581758,0.07435323987332146,Prdm1,33957
peak_01149,chrX,61273303,61273987,0.759,0.07260288992239597,0.11748040440517146,Foxp3,21356
peak_01150,chr16,94411380,94411958,-1.817,0.0014570704199125166,0.005343779046133925,Ets1,7902
peak_01151,chr2,116376410,116377710,-5.939,7.842158009703711e-13,5.881618507277784e-10,Cd3e,22274
peak_01152,chr16,2854170,2855318,-0.494,0.08907541514119832,0.13689582289855218,Ets2,-43864
peak_01153,chr3,87986865,87988116,0.202,0.4437907328741223,0.51246043057058,Prdm1,37385
peak_01154,chr12,16376142,16376445,-0.981,0.03686390654607025,0.06955454065296274,Tnf,-30611
peak_01155,chrX,83985516,83987004,-4.331,8.595567258122777e-08,2.803526997708684e-06,Prdm1,-46325
peak_01156,chr13,62565031,62565959,-0.95,0.012353193223233517,0.02816077482500042,Stat3,5948
peak_01157,chr11,39520901,39522248,-0.19,0.42618794788114606,0.49441757294796523,Myc,-23767
peak_01158,chr2,14009888,14011333,-0.478,0.1626550409612755,0.22823438862667283,Ets2,-29507
peak_01159,chr13,70949152,70949903,-0.949,0.033006566081844546,0.06380135196232838,Il2ra,-26180
peak_01160,chr4,40443800,40444862,-1.602,0.0055398238583697565,0.015247221628540614,Ctcf,-45066
peak_01161,chr5,57321535,57322267,2.309,0.0001793496115350142,0.0011073228936692003,Irf4,45724
peak_01162,chr18,103738157,103738824,-2.634,0.002822135809812221,0.008874640911359186,Tnf,21899
peak_01163,chr2,108905378,108906679,-2.433,0.00025336252300560235,0.0014303189782253283,Satb1,-10157
peak_01164,chr11,90447889,90448748,-0.923,0.09606779287696221,0.14588086086118876,Myb,5846
peak_01165,chr9,42812239,42813130,2.912,7.831246728530234e-05,0.0006086461187976865,Ccr7,48372
peak_01166,chr10,112914814,112916277,-1.247,0.04999647224113421,0.088170627329762,Il2rb,39133
peak_01167,chr4,72378096,72378778,-3.207,4.284604849953861e-06,6.426907274930791e-05,Tnf,18069
peak_01168,chr9,41388276,41388942,0.685,0.19936533091094805,0.2689280542863508,Ikzf2,-49619
peak_01169,chr4,89074714,89074926,-2.192,0.00015972697703715136,0.0010195338959818172,Kdm6b,7205
peak_01170,chr16,54839966,54841237,1.162,0.07159822550397829,0.11610523054699183,Gata3,-38471
peak_01171,chr1,108869664,108870020,0.447,0.2761235237058454,0.35100447928709166,Ets1,-35419
peak_01172,chr9,21570119,21570368,-3.243,3.3902334615339787e-07,7.74618781254094e-06,Ikzf1,-31426
peak_01173,chr13,100733368,100733976,0.788,0.07322863983882816,0.11785725295948737,Foxp3,-35030
peak_01174,chr1,43376446,43377607,0.03,0.9350864945883535,0.9413622428741814,Myb,34343
peak_01175,chr15,92498786,92499241,1.285,0.006321646035613618,0.01696327200969665,Bach2,745
peak_01176,chr14,59384097,59385558,-1.053,0.07308079506127005,0.11785725295948737,Il7r,17290
peak_01177,chr18,47127526,47128280,0.203,0.4465402399929356,0.5148047038132366,Sell,-40060
peak_01178,chr12,20969250,20969865,-0.381,0.23511420318404536,0.3080098731668717,Brd4,-32055
peak_01179,chr11,13181860,13182170,0.875,0.017492619826024413,0.037753855739621034,Tcf7,-33446
peak_01180,chr19,38725274,38726201,0.567,0.12860273930237892,0.18743011965275908,Rag1,43587
peak_01181,chr9,78553959,78554646,-2.104,0.0009323467988710204,0.0037493839096689827,Kdm6b,32344
peak_01182,chr5,10976212,10977429,0.073,0.8146013460906817,0.8353181780040857,Gata3,-10027
peak_01183,chr7,28505685,28506773,1.255,0.004523386879608616,0.013023186793498894,Gata3,-32723
peak_01184,chr18,71911930,71912956,-0.792,0.03991587961682465,0.07428513576332131,Tcf7,-12492
peak_01185,chr17,99383215,99384523,-0.842,0.045766901452179376,0.08265193065808722,Hdac3,-11431
peak_01186,chr1,72105866,72107110,0.403,0.258797856481842,0.33465240062307156,Rorc,45069
peak_01187,chr8,40050876,40051372,-2.44,1.092281281256009e-05,0.00013768251444403476,Prdm1,25390
peak_01188,chr2,29942815,29944058,-2.03,0.005732444935459428,0.01571968446652494,Il17a,25412
peak_01189,chr2,68890596,68891351,-2.455,0.00040589159845888306,0.0020430785157326326,Foxp3,28888
peak_01190,chr10,77271118,77271987,1.903,0.0028307732176101655,0.008883179553169977,Gata3,17395
peak_01191,chr19,1128402,1129756,-0.111,0.7622380254809908,0.7901569027100803,Crebbp,-8832
peak_01192,chr12,23628839,23629528,0.731,0.037223508816212364,0.07014480304562631,Tet2,21731
peak_01193,chr17,60401984,60403296,0.145,0.6016564645661454,0.6488028014731978,Tcf7,-39227
peak_01194,chr17,31412002,31412666,-0.171,0.4762174918913732,0.5419774186927616,Il4,-45103
peak_01195,chr5,1258676,1259954,3.672,2.1259957820257394e-06,3.735154852074343e-05,Id3,-31738
peak_01196,chr17,103588122,103589414,-0.342,0.34717951327047636,0.4230457107276316,Ctla4,-7200
peak_01197,chr12,44938395,44939587,-0.914,0.02590798909547557,0.05216373643384343,Ctcf,-48724
peak_01198,chr14,77479967,77480890,-2.132,0.0006759968491729669,0.002930622178495521,Prdm1,-31857
peak_01199,chr10,62917440,62917874,1.855,0.0002481247077541038,0.0014250077633138653,Cd8b1,46369
peak_01200,chr8,37442981,37443911,-0.561,0.10378062646115904,0.15529401953516972,Kdm6b,33654
peak_01201,chr2,55721584,55722658,0.511,0.08409887317507513,0.131131299129535,Ikzf2,-35
peak_01202,chr7,30921350,30921798,-0.415,0.24680222824712664,0.3202451058569982,Ctcf,-39321
peak_01203,chr15,30134546,30134763,-1.018,0.01449676607450134,0.032167380342828414,Myc,-19187
peak_01204,chr2,33491752,33492329,-1.594,0.001235712449799677,0.004740584845778812,Batf,-2889
peak_01205,chr9,81449980,81450720,-1.607,0.02262988324795184,0.046627506692208456,Runx1,27146
peak_01206,chr13,10569102,10570308,-1.496,0.0029664131689769316,0.009270041153052912,Gata3,-18720
peak_01207,chr11,28395071,28395461,-0.83,0.01748580574374149,0.037753855739621034,Tcf7,48479
peak_01208,chr15,43640172,43640731,-0.795,0.04584232749015884,0.08265193065808722,Stat5b,45683
peak_01209,chr1,93362798,93363924,-1.125,0.02361632584793188,0.04832808836548134,Ezh2,17827
peak_01210,chr7,1836097,1837339,0.901,0.013788391085364664,0.03100280485057944,Ep300,692
peak_01211,chr14,74281197,74281698,-2.571,0.0003981324371412655,0.0020107698845518458,Myb,-23645
peak_01212,chr13,56460457,56461496,1.351,0.02252784591944792,0.04648111262609612,Stat1,-9758
peak_01213,chr10,18155580,18156096,-1.413,0.007670201597469717,0.01960017443987151,Foxp3,-3331
peak_01214,chr19,85920173,85920797,-0.497,0.28914740293676444,0.36325050620196536,Gata3,-9447
peak_01215,chr11,5162633,5163276,0.659,0.04732300346141782,0.08460608485354795,Stat5b,41735
peak_01216,chr12,12594803,12595149,0.579,0.06018162312920358,0.1018496554139393,Bach2,-41522
peak_01217,chr8,35162799,35163364,-2.523,0.001949138554747023,0.0068151697718427376,Tnf,-13713
peak_01218,chr3,91911579,91912084,2.54,0.0001977478161030566,0.0011912519042352806,Stat3,6777
peak_01219,chr18,7866907,7867760,-1.255,0.05619707507203975,0.09711476106919312,Crebbp,-26639
peak_01220,chr5,110667640,110668299,-1.687,0.0057204388104055565,0.0157154912373779,Brd4,7675
peak_01221,chr15,115127671,115128548,-1.69,0.0004210960584393467,0.0021054802921967332,Cd4,-49802
peak_01222,chr6,44225657,44226895,4.484,7.413085195658527e-09,4.2329123458299055e-07,Klrg1,-33386
peak_01223,chr18,109548702,109549516,-5.098,1.3063170862639147e-05,0.00015428941963747023,Ccr7,-4081
peak_01224,chr19,17866121,17867521,-2.223,0.007442545877453103,0.01918181927178635,Notch1,-35357
peak_01225,chr4,44776101,44776330,1.078,0.006185311262953113,0.016686990817319548,Cd28,43058
peak_01226,chr18,85420505,85421794,0.018,0.9201582581240508,0.928202681362526,Hdac3,-18856
peak_01227,chr15,117886890,117887309,-4.647,4.074475769769842e-07,8.987814198021711e-06,Ets2,-43306
peak_01228,chr5,8847273,8848259,0.349,0.21589816506672094,0.2882583050921892,Pdcd1,-8836
peak_01229,chr10,3709157,3710402,1.985,0.010460450594867053,0.024516681081719654,Runx3,43631
peak_01230,chrX,17610471,17611847,-2.281,1.8825975217987314e-05,0.00021393153656803766,Ikzf1,19292
peak_01231,chr18,106915919,106917081,2.801,0.003151351445738276,0.00966672222619103,Stat3,31721
peak_01232,chrX,64752841,64753156,0.151,0.5500323676756016,0.6042960046293325,Tet2,16960
peak_01233,chr3,9889153,9889423,-2.308,0.000992220868395304,0.003937384398394064,Ets1,3907
peak_01234,chr3,46269426,46270666,-0.76,0.130221698034431,0.18872709860062464,Il21,12732
peak_01235,chr5,32096846,32098287,0.997,0.016310170230617795,0.035582282846092834,Tnf,865
peak_01236,chr18,22002708,22004065,-0.267,0.26973127602542957,0.3457135757215906,Tet2,-18916
peak_01237,chr9,45116954,45118255,0.484,0.14546535075998887,0.20682277359240125,Irf4,-37431
peak_01238,chr15,89380729,89382065,1.231,0.013947000031616297,0.0312246269364544,Tcf7,-1290
peak_01239,chr4,13313377,13314705,0.3,0.27763977086417835,0.35233473459921105,Ets2,-20991
peak_01240,chr11,113501790,113503060,-1.414,0.009681722945061436,0.023199016641521013,Crebbp,22365
peak_01241,chr14,63387166,63387581,-0.26,0.278540775825746,0.3528810504549147,Cd8b1,36944
peak_01242,chr12,4550742,4551834,2.216,0.0018090175684765445,0.006399826303572681,Il7r,-36308
peak_01243,chr18,107138466,107138725,-4.106,2.2703597605364025e-08,1.0642311377514386e-06,Ctla4,-12844
peak_01244,chrX,110163662,110163868,3.313,1.505725501247229e-06,2.971826647198478e-05,Ets2,41633
peak_01245,chr14,43261953,43263300,-1.864,0.0003233544190535905,0.001695914785246104,Il4,-43236
peak_01246,chr9,38383956,38384818,-2.405,0.0003389466865035607,0.0017701207909401235,Il21,-30602
peak_01247,chr14,42107943,42108668,-4.01,0.00027155533302836984,0.0015048875634093583,Ikzf2,-38155
peak_01248,chr7,11445060,11445986,0.05,0.8536761763749069,0.8705059582340995,Il21,47305
peak_01249,chrX,67122935,67123135,1.924,0.0004502088225780271,0.0022069059930295448,Cd3e,-44377
peak_01250,chr8,99589528,99590794,0.609,0.05234146343960518,0.09139952870711034,Stat5a,21860
peak_01251,chr8,63065116,63065518,-2.288,0.00026276955429787934,0.0014703939860964148,Ezh2,-19237
peak_01252,chr16,119020875,119021525,-4.428,6.983922250153729e-06,9.872951931656373e-05,Rorc,-41034
peak_01253,chr2,21013912,21014500,-2.653,0.00018957897258264924,0.0011512893071820806,Cd8a,-31966
peak_01254,chr11,118903419,118904268,0.274,0.523594187202098,0.5843685125023416,Kdm6b,4280
peak_01255,chr12,61836561,61837757,0.723,0.0835233230968134,0.13036939088992727,Rorc,41698
peak_01256,chr12,13503275,13503630,-0.045,0.894920793819172,0.904569535531508,Cd28,-23280
peak_01257,chr19,78901703,78902350,-0.579,0.16437140042577256,0.23009670743592872,Bach2,22636
peak_01258,chr3,4840873,4841880,1.681,0.011907150015132968,0.027309977098928826,Stat5b,-18257
peak_01259,chr7,97344425,97345317,0.686,0.14808295030179297,0.21034509986050137,Cd28,-23033
peak_01260,chr16,114057139,114058188,1.064,0.013806582426791378,0.03100280485057944,Runx3,-7491
peak_01261,chr6,112759317,112759746,-3.115,3.403977544175945e-07,7.74618781254094e-06,Runx3,-209
peak_01262,chr9,87333617,87333987,-3.663,2.953247664709775e-05,0.0002953247664709775,Hdac3,-1844
peak_01263,chr15,75282424,75283526,0.181,0.49018869595291126,0.554930599191975,Tet2,-32772
peak_01264,chr14,96299453,96300462,-7.217,4.278541028955735e-10,4.6695515004943216e-08,Runx1,28458
peak_01265,chr1,86678536,86679451,-1.305,0.07318654492688363,0.11785725295948737,Ets1,-24764
peak_01266,chr3,23055145,23055940,0.284,0.2418886747885903,0.31578155977622757,Dnmt3a,-39643
peak_01267,chr6,56480269,56480971,-0.431,0.23484352717011148,0.30792420520556574,Satb1,4073
peak_01268,chr4,7450307,7450662,-0.606,0.27947022410728395,0.35375977735099234,Tcf7,28025
peak_01269,chr3,106706763,106707212,0.395,0.159655878201025,0.22497174443321435,Bcl11b,-13097
peak_01270,chr4,23398250,23399494,5.977,5.582487165704428e-11,1.6747461497113283e-08,Bach2,35781
peak_01271,chr16,11535288,11536100,1.428,0.001018041753604429,0.003997546152896972,Rag1,-23804
peak_01272,chr13,12981014,12982144,0.255,0.36887707468292485,0.4439381703129559,Rad21,-11904
peak_01273,chr10,45521323,45522011,-2.751,2.411141762314041e-06,4.063722071315799e-05,Id3,7003
peak_01274,chrX,52211389,52212066,0.09,0.710586235914354,0.7450191546754406,Rorc,35040
peak_01275,chr5,69324130,69324682,-0.215,0.4574926452156803,0.523846540323298,Hdac3,-7098
peak_01276,chr12,114741585,114742097,-2.569,3.0349827020002836e-06,4.7920779505267634e-05,Ikzf2,45752
peak_01277,chr6,20017534,20018357,-0.267,0.27384681025209967,0.3489976341360658,Batf,32812
peak_01278,chr12,7821755,7822827,2.219,0.00011361129846098654,0.0007889673504235176,Il2rb,36539
peak_01279,chr17,74717139,74718607,0.942,0.009529050618667906,0.02302029672986055,Id2,-32947
peak_01280,chr14,47229759,47230933,2.499,0.0024099580790622336,0.008008736280330211,Batf,-669
peak_01281,chr6,87909752,87910144,-1.626,0.0009648825506607322,0.0038650264271449545,Tcf7,-42631
peak_01282,chr5,81868480,81869650,1.118,0.006904671589383187,0.01823416792970912,Ets2,15956
peak_01283,chr15,86054197,86054626,1.676,0.0012575069501489086,0.004775342848666741,Tbx21,10590
peak_01284,chr15,72236550,72237393,-1.385,0.023491168087113774,0.048137639522774126,Satb1,20389
peak_01285,chr14,111460379,111460718,-0.618,0.18312988185032147,0.25132188726027654,Rag2,35722
peak_01286,chr9,63645306,63645556,-0.857,0.029947749609111767,0.05902972984713226,Crebbp,4497
peak_01287,chrX,111579915,111580443,2.583,0.00021414433331676732,0.0012596725489221609,Foxp3,17613
peak_01288,chr6,12679906,12681347,0.039,0.8877244072267119,0.8985064850472793,Ctcf,-1373
peak_01289,chr19,114926014,114926772,-1.001,0.057953392070115906,0.09927323280850538,Lag3,-47135
peak_01290,chr5,14510076,14511283,1.469,0.00788148632942288,0.02000377240970274,Brd4,7858
peak_01291,chr6,17895941,17896545,-1.313,0.004227892203975369,0.01236225790636073,Runx3,-19858
peak_01292,chr16,27378169,27378471,-1.901,0.00011538911466723423,0.0007939617981690428,Smc1a,-7545
peak_01293,chr3,12776580,12777650,1.888,0.004449219523267866,0.012929734646300001,Kdm6b,-10760
peak_01294,chr2,33802119,33802516,-0.939,0.0877107962716266,0.13507822834439415,Stat3,-12990
peak_01295,chr6,82675948,82677372,2.34,4.211296245657331e-05,0.0003782601418255088,Ikzf1,44331
peak_01296,chr7,67885630,67886627,-2.13,0.0026551456539603566,0.008510082224231911,Ikzf3,47948
peak_01297,chr8,118440859,118441217,1.285,0.024790264208155083,0.050318533575416276,Crebbp,-20493
peak_01298,chr12,71051824,71052774,2.465,0.0005745522448533835,0.0026439697239003575,Bach2,-5924
peak_01299,chr16,55114225,55115303,0.346,0.1840944755886808,0.2514951852304383,Ikzf1,-47936
peak_01300,chr4,53947316,53948317,0.399,0.14012665357042217,0.20075451800920083,Stat3,30444
peak_01301,chr16,47968486,47969303,-3.062,0.001732684366412179,0.0062177668651154745,Rad21,-23443
peak_01302,chr19,81870563,81871430,1.95,0.0010686083266677963,0.004141892739022466,Brd4,-7695
peak_01303,chr15,76426822,76427305,-0.289,0.28844280080069945,0.3629733231552426,Bcl11b,25659
peak_01304,chr14,69562835,69563709,-0.123,0.5758135889057541,0.6240819122894516,Cd8a,5830
peak_01305,chr13,70933226,70933581,1.259,0.004578994492009261,0.013107808660331854,Il2rb,42726
peak_01306,chr17,86060285,86061490,1.374,0.0024507731200278755,0.008079471824267721,Lef1,30897
peak_01307,chr1,109104675,109105141,0.06,0.8665560777582285,0.881243468906673,Lef1,-10018
peak_01308,chr19,22637297,22637631,2.941,1.976912612344162e-06,3.6258264953337296e-05,Bach2,45391
peak_01309,chr17,101963451,101964915,-0.78,0.06425724670990539,0.10673961247492589,Pdcd1,23394
peak_01310,chr11,30521870,30523232,0.639,0.07343232997133453,0.11798232237451406,Rag2,-864
peak_01311,chr9,92514206,92514851,-0.198,0.5470297265209961,0.6024556459482336,Cd28,24268
peak_01312,chr11,44770635,44771320,-0.433,0.11913424766672251,0.17468364760516497,Il17a,41703
peak_01313,chr15,75579174,75579529,1.676,0.0008258693802148776,0.0034350745847199645,Irf4,-27377
peak_01314,chr15,60124569,60125300,-2.785,0.00037411123924784625,0.0019022605385483708,Smarca4,-25447
peak_01315,chrX,98211273,98212713,-3.386,0.0001568016530194884,0.0010094527018422,Ccr7,7837
peak_01316,chr19,91890645,91891181,-2.995,0.0001555561531139433,0.0010057509899608402,Cd28,-33308
peak_01317,chr1,72445881,72446673,4.8,2.542565605368101e-09,1.8161182895486438e-07,Zeb2,-21026
peak_01318,chr3,110744879,110746278,-1.948,0.0001202899526727558,0.0008164476425752656,Gata3,-8732
peak_01319,chr8,101550160,101550662,1.26,0.002557650277806209,0.008309364148153234,Stat4,10079
peak_01320,chr1,34184780,34184372,0.87,0.020846835045583142,0.04373461897674785,Tet2,-22161
peak_01321,chr8,40177846,40178319,-0.63,0.08642775879639931,0.13351353058146137,Smarca4,17304
peak_01322,chr17,17012685,17013897,3.395,7.513272255695876e-08,2.561342814441776e-06,Cd4,1943
peak_01323,chrX,48290154,48291194,1.5,0.01715522639666592,0.037132524668108055,Ezh2,33893
peak_01324,chr7,94326469,94326868,-0.62,0.04703652868823983,0.0844055792899028,Myb,-26202
peak_01325,chr5,117395727,117396909,-0.485,0.1107207201372292,0.16411173933383774,Prdm1,-36482
peak_01326,chr19,104741150,104742027,-0.813,0.06391342361147155,0.10640414585705585,Runx3,-41646
peak_01327,chr7,77077666,77078992,-0.706,0.1507779232939455,0.2137683222503953,Ets1,-4961
peak_01328,chr15,3328408,3328881,0.721,0.15120447179985555,0.21417063994313817,Klrg1,-3845
peak_01329,chr9,73819922,73821305,-1.065,0.06682664187854195,0.1100328900305301,Tcf7,12230
peak_01330,chr10,65639827,65640534,-1.039,0.011984569435958563,0.02740374108831988,Lef1,8470
peak_01331,chr7,17098616,17100043,0.469,0.2817899447995919,0.35609512822189376,Ikzf3,-29616
peak_01332,chr19,118159695,118160142,0.26,0.299769420378586,0.3740882949815965,Ezh2,-44679
peak_01333,chr5,117913123,117914025,1.086,0.005073708310714043,0.014198810571028104,Lag3,-18949
peak_01334,chr17,70161331,70162033,1.456,0.05056545304315866,0.08881519855355736,Prdm1,-47162
peak_01335,chr6,76192612,76193300,0.678,0.16033158973270592,0.22537978120383087,Irf4,-7185
peak_01336,chr23,8554528,8554748,3.149,0.0001004815772647114,0.0007400948605221309,Rad21,9308
peak_01337,chr11,35985810,35986978,-0.535,0.2099435194506269,0.2809235318251029,Il4,-4754
peak_01338,chr15,77558119,77558332,-2.21,0.0017615772984222403,0.006276403676088742,Il7r,34662
peak_01339,chr14,91422425,91423434,0.387,0.38959820897010533,0.46270571136592087,Stat4,-49519
peak_01340,chr3,97369435,97370397,-0.346,0.2445421024270687,0.31786235150832154,Gata3,36180
peak_01341,chr13,96423203,96423623,1.047,0.008653737044193595,0.02131462326156058,Crebbp,-46686
peak_01342,chr18,15625161,15625993,1.498,0.0006189799023219043,0.002788197758206776,Runx1,24590
peak_01343,chr1,59324774,59325896,-1.282,0.05353583205718954,0.0931598005635549,Foxp3,-40653
peak_01344,chr4,8030213,8030647,1.011,0.08475574921309174,0.13188135250999752,Stat1,-46110
peak_01345,chr12,80926674,80928053,-1.451,0.012981660841157242,0.02950377463899373,Rad21,31039
peak_01346,chr14,24455455,24455969,-0.139,0.6743396691331603,0.7138387464359496,Stat5b,-22547
peak_01347,chr14,37827555,37827927,0.898,0.018276334789564808,0.039107706397071625,Brd4,-49352
peak_01348,chr16,79688781,79688405,0.8,0.18912892746618604,0.25673610063283175,Crebbp,38522
peak_01349,chr3,22706334,22706746,1.566,0.0027250692230039162,0.008641868571894027,Il21,10451
peak_01350,chr2,68325705,68326613,0.579,0.07737651612609875,0.12269003614074854,Rag1,-34106
peak_01351,chr5,63674837,63676279,-1.221,0.031849205041991395,0.062043905925957266,Klrg1,15075
peak_01352,chr14,25158931,25159765,-2.583,0.004745095292691645,0.013531640568512296,Ikzf2,-34787
peak_01353,chr14,72220258,72220897,0.886,0.03235854301841202,0.06279148063081245,Il2rb,15249
peak_01354,chr19,69246699,69247229,-2.071,0.0008869655015997067,0.0036251995978189644,Brd4,-26673
peak_01355,chr1,88492443,88492921,-3.594,1.9091918751676295e-07,5.113906808484722e-06,Rad21,-8540
peak_01356,chrX,34925363,34925930,-2.042,0.0009703390811124935,0.0038710335682679265,Sell,-27758
peak_01357,chr2,105260659,105260941,1.067,0.050022135905084975,0.088170627329762,Ctla4,42934
peak_01358,chr19,76340229,76341213,-1.421,0.003054220195629213,0.009465558457528554,Tet2,49556
peak_01359,chr2,104059343,104060832,3.933,7.61924222249383e-09,4.2329123458299055e-07,Pdcd1,35034
peak_01360,chr15,30780907,30781533,-0.598,0.060423429239968664,0.10206660344589301,Tbx21,22670
peak_01361,chr16,111201845,111203286,3.338,2.8891843790552657e-07,7.104551751775243e-06,Prdm1,-40415
peak_01362,chr10,106322279,106323233,-1.137,0.0322045493829002,0.06257360631392525,Klrg1,-3687
peak_01363,chr6,38524980,38526025,-2.346,0.00016910605783112355,0.0010569128614445222,Bcl11b,4957
peak_01364,chr14,68533795,68535186,0.195,0.44765734148641995,0.5153384591171373,Stat1,2901
peak_01365,chrX,83848039,83848947,1.011,0.008278178294757322,0.020595696611199723,Tet2,-25020
peak_01366,chr12,20225498,20225991,-1.367,0.05662181708590683,0.09739991471199569,Ikzf2,-1431
peak_01367,chr13,108348399,108349187,2.271,8.10472232343072e-05,0.0006266537878941279,Il17a,-8351
peak_01368,chr14,21439497,21440977,-0.779,0.05205416476010793,0.09100378454564323,Crebbp,42592
peak_01369,chr1,58170394,58171312,-1.698,0.020828121359059686,0.04373461897674785,Il7r,34566
peak_01370,chrX,85041613,85042689,2.412,0.007343773113676188,0.019089909400922634,Myc,-19065
peak_01371,chr4,68512066,68513254,4.332,4.311401927671256e-07,9.37261288624186e-06,Ikzf3,-34735
peak_01372,chr10,71830235,71830948,2.789,0.0005017887778465163,0.002389470370697697,Il17a,39825
peak_01373,chr16,21452617,21453398,-0.857,0.06519230346155484,0.10793427725422987,Cd3e,-41095
peak_01374,chr7,22986898,22988242,-1.952,0.0005218633091679758,0.0024693847436970465,Ep300,40115
peak_01375,chr9,62055293,62055867,-1.262,0.033765454119221085,0.06476749511359543,Stat5b,-28207
peak_01376,chr6,80846324,80846579,2.525,0.0012421432611873842,0.004753099213727236,Irf4,45545
peak_01377,chr4,95461336,95462496,3.336,0.00037171758803007063,0.0018965183062758706,Ikzf1,8390
peak_01378,chr7,8844315,8844905,2.733,0.00014043038009893416,0.0009158503049930489,Rag1,11694
peak_01379,chr3,49806489,49807135,-0.29,0.5559175895034657,0.6094578701476698,Ets2,-29104
peak_01380,chr5,116233579,116234144,-0.693,0.07408618126356728,0.11885483625171223,Cd8b1,-46804
peak_01381,chr7,107369709,107370335,0.871,0.10082572614796768,0.15199858213261458,Runx1,-35831
peak_01382,chr5,24509699,24510536,-1.815,0.009672074799069076,0.023199016641521013,Tet2,-3044
peak_01383,chr16,66615176,66615700,-0.9,0.04584427087168571,0.08265193065808722,Ikzf3,-17167
peak_01384,chr7,83848548,83848933,-2.637,1.9464734417615452e-05,0.00021952707989791864,Stat1,38122
peak_01385,chr9,93414444,93415768,0.521,0.11565064738379503,0.17057617608229356,Rag2,13750
peak_01386,chr6,44057168,44057472,-1.085,0.016446400643915525,0.03580493608980158,Lag3,-947
